created_at,id,name,text,user_id,screen_name,location
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Lake Country Calendar,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40315914,LC_Calendar,
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Chemainus Valley Courier,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",9.54041E+17,ChemainusNews,"Chemainus, BC"
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Cowichan Citizen,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",52547114,CowichanCitizen,Duncan B.C.
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Caledonia Courier,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40265116,FortStJamesNews,"Fort St. James, B.C."
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Eckville Echo,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",9.50789E+17,eckvilleecho,Eckville
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Salmon Arm Observer,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40298356,SalmonArm,Salmon Arm
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Oak Bay News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40340894,OakBayNews,"Oak Bay, B.C., Canada"
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Tofino-Ucluelet Westerly News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",227066984,WesterlyNews,"West Coast, Vancouver Island"
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Ladysmith Chronicle,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41191495,LC_Chronicle,"Ladysmith, BC, Canada"
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Penticton Western News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",29274405,PentictonNews,Penticton
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Keremeos Review,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",9.50135E+17,keremeosnews,"Keremeos, British Columbia"
,,,,,,
Wed Feb 20 14:32:03 +0000 2019,1.09823E+18,Ashley  Butler,rt : so sad! a family came to canada as refugees to have a peaceful life lost 7 kids aged between 4 months and 14 years in a h…,1.06854E+18,ashley_butler3,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Ponoka News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",1305404772,PonokaNews,"Ponoka, AB"
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Summerland Review,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40315336,SummerlandNews,"Summerland, BC"
,,,,,,
Wed Feb 20 14:32:10 +0000 2019,1.09823E+18,CDS,"halifax choose transparent to boost kid’s saving

 ",270411136,CrystalDisplays,"Kent, England"
,,,,,,
Wed Feb 20 14:32:38 +0000 2019,1.09823E+18,S. N. SMITH,"halifax house fire tragedy go fund me page raises $248,986 thus far ",1593595338,smithottawa,E-mail at: http://scr.im/otta
,,,,,,
Wed Feb 20 14:32:39 +0000 2019,1.09823E+18,Canadian Women,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",4005194114,500festivals1,
,,,,,,
Wed Feb 20 14:32:39 +0000 2019,1.09823E+18,Rachael Thurlbeck,"rt _lcr: wouldn't you just love to know how to maximise your  so that it's more likely to be successful?

it's somethin…",1354222897,RachTAdVenture,"Huddersfield, England"
,,,,,,
Wed Feb 20 14:32:52 +0000 2019,1.09823E+18,AlexSilver,"looking forward to  in halifax today! 
stay warm folks!",1048299422,alex5silver2,Canada
,,,,,,
Wed Feb 20 14:32:52 +0000 2019,1.09823E+18,Rachael Thurlbeck,"rt _lcr: ever want to split yourself in 3 to be in 3 places at once? 

tomorrow morning we have events in   and…",1354222897,RachTAdVenture,"Huddersfield, England"
,,,,,,
Wed Feb 20 14:32:55 +0000 2019,1.09823E+18,Sue Uteck,rt : applications close this friday for the   program! this is a great opportunity to grow your bus…,1008663140,southends,Halifax
,,,,,,
Wed Feb 20 14:32:55 +0000 2019,1.09823E+18,earstotheground.ca,"rt _mannequin: i'm pretty busy in march...
3-toronto-
7-halifax-artbar
8-canning-villagecoffeehouse
10-sackville-thunder…",2682911660,ears2dground,Everywhere
,,,,,,
Wed Feb 20 14:32:57 +0000 2019,1.09823E+18,Robert Henri Harris,yikes ,417186728,caper3940,Canada
,,,,,,
Wed Feb 20 14:33:03 +0000 2019,1.09823E+18,HHB," - dartmouth to halifax (activity): traffic conditions, dartmouth bound medium volumes, halifax bound… ",104231486,HHBridges,"Halifax, Nova Scotia, Canada"
,,,,,,
Wed Feb 20 14:33:28 +0000 2019,1.09823E+18,Michel Corriveau,minute de recueillement des députés à l'assemblée législative du nouveau-brunswick pour les victimes de l'incendie d'halifax.,78632131,MCorriveau_RC,"Fredericton, Nouveau-Brunswick"
,,,,,,
Wed Feb 20 14:33:32 +0000 2019,1.09823E+18,Campbell River Mirror,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41163907,CRMirror,"Campbell River, B.C."
,,,,,,
Wed Feb 20 14:33:32 +0000 2019,1.09823E+18,Lacombe Express,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",2480370487,LacombeExpress,"Lacombe, Alberta"
,,,,,,
Wed Feb 20 14:33:33 +0000 2019,1.09823E+18,Langley Times,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41193135,LangleyTimes,"Langley, British Columbia"
,,,,,,
Wed Feb 20 14:33:33 +0000 2019,1.09823E+18,Alberni Valley News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40317236,AlberniNews,Port Alberni
,,,,,,
Wed Feb 20 14:33:39 +0000 2019,1.09823E+18,Anthony Narvaez Ngayan,the science atlantic nutrition and foods committee () will be hosting its inaugural conference on 2… ,469451936,AnthonyNN_,Canada
,,,,,,
Wed Feb 20 14:33:58 +0000 2019,1.09823E+18,Elliott Lockington,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",265743906,ELOCK096,Ottawa
,,,,,,
Wed Feb 20 14:34:03 +0000 2019,1.09823E+18,Vancouver Island Free Daily,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",7.65226E+17,VIFreeDaily,
,,,,,,
Wed Feb 20 14:34:04 +0000 2019,1.09823E+18,Batley man,rt : have you seen that places at our car boot sale are available?! get that spring clean started and book your place now!…,7.27255E+17,BatleyMan,Batley 
,,,,,,
Wed Feb 20 14:34:05 +0000 2019,1.09823E+18,positively shaymen,rt : traveller’s tales:  v        …,1431439273,positiveshaymen,
,,,,,,
Wed Feb 20 14:34:03 +0000 2019,1.09823E+18,CDS,"halifax choose transparent lcd displays to boost kid’s saving in their kids zone :d what a great idea, how could tr… ",270411136,CrystalDisplays,"Kent, England"
,,,,,,
Wed Feb 20 14:34:17 +0000 2019,1.09823E+18,Nigerians In NS,tragic fire incident in halifax -  ,8.85948E+17,Nigerians_NS,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:34:23 +0000 2019,1.09823E+18,MTL.911™ Emergency Photography,rt : the montreal fire dept honor guard would like to send positive thoughts to the family and friends affected by the dead…,7.53801E+17,mtl_911,"Montréal, Québec"
,,,,,,
Wed Feb 20 14:34:30 +0000 2019,1.09823E+18,TMJ-FLD Jobs,"if you're looking for work in , fl, check out this job via the link in our bio: patient care technicia… ",39156822,tmj_fld_jobs,"Daytona Beach, FL"
,,,,,,
Wed Feb 20 14:34:48 +0000 2019,1.09823E+18,Eric Mendes,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1478452015,MendesEricFI,"Kitchener, Ontario"
,,,,,,
Wed Feb 20 14:35:00 +0000 2019,1.09823E+18,Tammy Clarke,"just listed - well maintained home in the heart of upper tantallon, ns.  on the door steps of day cares, schools, s… ",2566167437,TammyUrRealtor,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:35:04 +0000 2019,1.09823E+18,TorontoStar,financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesda… ,12848262,TorontoStar,"1 Yonge St., Toronto, Canada"
,,,,,,
Wed Feb 20 14:35:25 +0000 2019,1.09823E+18,Angus Johnson,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. http…,9.72821E+17,CDNpoll_watcher,
,,,,,,
Wed Feb 20 14:35:41 +0000 2019,1.09823E+18,Sara Llana,"this is a heart-breaking story from canada. a refugee couple with seven children, saved from syria, lost all of the… ",116557648,sarallana,"Toronto, Ontario"
,,,,,,
Wed Feb 20 14:35:50 +0000 2019,1.09823E+18,Rubby,"rt : this is a heart-breaking story from canada. a refugee couple with seven children, saved from syria, lost all of their kids i…",9.08363E+17,8srob,"Nashville, TN"
,,,,,,
Wed Feb 20 14:36:04 +0000 2019,1.09823E+18,cameryn,rt : february is psychology month &amp; two professors from _halifax are taking steps to simplify the topic so people can be…,391382592,camerynevans,Halifax
,,,,,,
Wed Feb 20 14:36:24 +0000 2019,1.09823E+18,Milburt Productions,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",9.68959E+17,begesdalmilburt,"Cedar Rapids, IA"
,,,,,,
Wed Feb 20 14:36:55 +0000 2019,1.09823E+18,Jamil Adi,the saddest ...,26550077,Jamiladi,
,,,,,,
Wed Feb 20 14:37:15 +0000 2019,1.09823E+18,Shireen Cuthbert,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",16783484,shirbert,Bridgetown / Toronto 
,,,,,,
Wed Feb 20 14:37:24 +0000 2019,1.09823E+18,Jeannie Stewart-Smith,bye  hope to see you soon! ,626904409,JeannieEva9,"Ottawa, ON"
,,,,,,
Wed Feb 20 14:38:02 +0000 2019,1.09823E+18,hamadede,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,166950710,Hamadede,
,,,,,,
Wed Feb 20 14:38:03 +0000 2019,1.09823E+18,Ahmadiyya Calgary,"rt : extremely painful news of syrian refugee family losing 7 children in halifax fire. may god give strength to the parents,…",2915222298,IslamCalgary,"Calgary, Alberta"
,,,,,,
Wed Feb 20 14:38:07 +0000 2019,1.09823E+18,GX94 Radio,yesterday's house fire in halifax may be one of the deadliest ever in nova scotia. details at 9:00 with gx94 news.,829719163,GX94Radio,"Yorkton, Saskatchewan"
,,,,,,
Wed Feb 20 14:38:29 +0000 2019,1.09823E+18,Grace Macaluso,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. http…,9.5184E+17,GraceMacaluso2,Windsor
,,,,,,
Wed Feb 20 14:38:36 +0000 2019,1.09823E+18,Zane Woodford,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. http…,191975715,zwoodford,K'jipuktuk / Halifax
,,,,,,
Wed Feb 20 14:38:51 +0000 2019,1.09823E+18,ColleenAtCUPE,"rt : on behalf of our members, we extend our deepest condolences to the family on their loss. we hope they are surrounded wi…",214103103,ColleenatCUPE,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:38:51 +0000 2019,1.09823E+18,Bill Shead,the will &amp; derek show @ msvu halifax - aka psychology quips. the 'spoonful of sugar' that makes psychology 'fun'!,956408382,SheadBill,
,,,,,,
Wed Feb 20 14:39:02 +0000 2019,1.09823E+18,NS StudentAssistance,we'll be there. join us!,707288450,NSStudentAssist,Nova Scotia
,,,,,,
Wed Feb 20 14:39:13 +0000 2019,1.09823E+18,Bookworm,rt : halifax police are now confirming seven young children from the same family died this morning in a house fire in spryfie…,8.4431E+17,Bored_Bookworm,
,,,,,,
Wed Feb 20 14:39:20 +0000 2019,1.09823E+18,Kitty,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. http…,36677403,KM_Zencat,The Hub of the Universe
,,,,,,
Wed Feb 20 14:39:48 +0000 2019,1.09823E+18,AAZZAAMM,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",1.0301E+18,AAZZAAM02488746,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:39:52 +0000 2019,1.09823E+18,Firefighter Nation,"conditions upon arrival in 
more on the fire that killed 7 children,  … ",25921428,firenation,Worldwide
,,,,,,
Wed Feb 20 14:40:07 +0000 2019,1.09823E+18,Olivier Lefebvre,"rt _rc: danielle chiasson est bouleversée par la mort tragique des 7 enfants syriens à halifax.  une famille magnifique, selon ell…",130383001,OLefebvre_RC,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:40:10 +0000 2019,1.09823E+18,Bente Nielsen,wow!!!  and the fire investigation is not yet complete. what about their insurance?,4902721948,BentePRPhotoGal,"Ottawa, Ontario"
,,,,,,
Wed Feb 20 14:40:11 +0000 2019,1.09823E+18,Olivier Lefebvre,rt _rc: la famille barho a vécu dans cette maison de elmsdale avant de déménager à halifax.   elle comptait y revenir dans une diz…,130383001,OLefebvre_RC,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:40:16 +0000 2019,1.09823E+18,Nuzhat Nayeem,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. http…,3411502516,nuzhat_nayeem,Canada
,,,,,,
Wed Feb 20 14:40:22 +0000 2019,1.09823E+18,Toronto is for Dummies,one must ask why these beautiful children will raise 5% of what they would have had they played amateur hockey.  th… ,9.357E+17,TOis4Dummies,"Ponferrada, Spain"
,,,,,,
Wed Feb 20 14:40:46 +0000 2019,1.09823E+18,Peace by Chocolate,we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affecte… ,7.70828E+17,Peacebychoco,"Antigonish, Nova Scotia"
,,,,,,
Wed Feb 20 14:40:49 +0000 2019,1.09823E+18,molly hayes,rt : some days journalism offers a rare window into the amazing. other days it forces you to lock eyes with your worst nightmare…,225253810,mollyhayes,"Toronto, Ontario"
,,,,,,
Wed Feb 20 14:41:06 +0000 2019,1.09823E+18,Dominique Anglade,quelle tragédie... comment ne pas être boulversé par ce drame? élan de solidarité pour les enfants syriens morts da… ,472202033,DomAnglade,"Montréal, Canada"
,,,,,,
Wed Feb 20 14:41:19 +0000 2019,1.09823E+18,Tea Pea,rt : we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affected with…,3033715556,Maples85forever,Canada
,,,,,,
Wed Feb 20 14:41:27 +0000 2019,1.09823E+18,jesus,"ónactivaparaelpueblo 1938 reino unido se produce la dimisión de anthony eden, ministro de asuntos exterior… ",2207710362,rojorojito_19,
,,,,,,
Wed Feb 20 14:41:39 +0000 2019,1.09823E+18,Rene thomas,"rt : it's business as usual for jr today, a caucus meeting, pm question period in the afternoon.
later he jets off to a liberal par…",8.45739E+17,Thomasrene567,
,,,,,,
Wed Feb 20 14:41:40 +0000 2019,1.09823E+18,Bonnie,rt : we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affected with…,68599588,greenurlifenow,Vancouver
,,,,,,
Wed Feb 20 14:41:49 +0000 2019,1.09823E+18,Tareq Hadhad,rt : we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affected with…,2304869472,TareqHadhad,"Nova Scotia, Canada"
,,,,,,
Wed Feb 20 14:41:54 +0000 2019,1.09823E+18,Deenaabougoush,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",172235884,deenaabougoush,
,,,,,,
Wed Feb 20 14:41:57 +0000 2019,1.09823E+18,Michael Gillan,shaken by this tragedy but warmed by our community support - impromptu memorial for syrian children killed in halif… ,992099376,DrHouseMG,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:42:08 +0000 2019,1.09823E+18,Bill Carey,"rt : conditions upon arrival in 
more on the fire that killed 7 children,   …",21087359,FFBehavior,
,,,,,,
Wed Feb 20 14:42:10 +0000 2019,1.09823E+18,Hoda,rt : quelle tragédie... comment ne pas être boulversé par ce drame? élan de solidarité pour les enfants syriens morts dans un in…,1.09413E+18,HodaRezeai,
,,,,,,
Wed Feb 20 14:42:12 +0000 2019,1.09823E+18,Don Degenhardt,rt : utterly heartbreaking. - impromptu memorial held for 7 children killed in halifax fire ,1.05559E+18,DonDegenhardt,"Spruce Grove, Alberta"
,,,,,,
Wed Feb 20 14:42:38 +0000 2019,1.09823E+18,Kelly Donovan,rt : unimaginable tragedy in  overnight after a house fire claimed the lives of 7 children and sent a man &amp; woman to hospi…,602733179,KDonovan05,"Ontario, Canada"
,,,,,,
Wed Feb 20 14:42:38 +0000 2019,1.09823E+18,diane jette,"rt : hier, un incendie tragique à halifax a causé la mort des sept enfants d'une même famille. on revient sur les événements avec…",1379286793,JetteDiane,
,,,,,,
Wed Feb 20 14:42:43 +0000 2019,1.09823E+18,Bonnie,"

heartbreaking.",68599588,greenurlifenow,Vancouver
,,,,,,
Wed Feb 20 14:42:46 +0000 2019,1.09823E+18,trvlkeeda,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",140079853,harsh1590,"a small town, india"
,,,,,,
Wed Feb 20 14:42:46 +0000 2019,1.09823E+18,Bonjour-Hi Quebec,dozens of people gathered outside the charred remnants of a suburban halifax home tuesday night to mourn the loss o… ,2377524320,Bonjour_Hi_QC,
,,,,,,
Wed Feb 20 14:42:51 +0000 2019,1.09823E+18,Pumper Monkey,"rt : conditions upon arrival in 
more on the fire that killed 7 children,   …",540996794,HOLLIEBROUGHTON,"Hardin County, TN"
,,,,,,
Wed Feb 20 14:43:10 +0000 2019,1.09823E+18,Perry King,the community response has been incredible!,18192250,kngprry,South Parkdale
,,,,,,
Wed Feb 20 14:43:13 +0000 2019,1.09823E+18,B Watts,rt : we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affected with…,310537595,mpaulwatts,"Hermitage PEI, Can."
